rule key,start line,end line,severity,message,type
java:S1192,91,91,CRITICAL,Define a constant instead of duplicating this literal "class Foo {
" 9 times.,CODE_SMELL
java:S1192,120,120,CRITICAL,Define a constant instead of duplicating this literal "  }
" 8 times.,CODE_SMELL
java:S1192,40,40,CRITICAL,Define a constant instead of duplicating this literal "test/Bar" 5 times.,CODE_SMELL
java:S1192,115,115,CRITICAL,Define a constant instead of duplicating this literal "  def void xxx() {
" 4 times.,CODE_SMELL
java:S1192,123,123,CRITICAL,Define a constant instead of duplicating this literal "test/Foo" 8 times.,CODE_SMELL
java:S1192,203,203,CRITICAL,Define a constant instead of duplicating this literal "  def xxx() {
" 4 times.,CODE_SMELL
